timestamp,from_bank,from_account,to_bank,to_account,amount_received,receiving_currency,amount_paid,payment_currency,payment_format
2025-01-01T01:47:00,Societe,FR89027801,BMCE,6738677965,9015.29,USD,10729.19,EUR,SWIFT
2025-01-01T01:48:00,Societe,FR44413863,CIH,2110384493,9562.64,EUR,8789.07,EUR,SWIFT
2025-01-01T01:49:00,Societe,FR19876860,BMCE,1211145305,13975.69,EUR,13575.79,MAD,SWIFT
2025-01-01T01:50:00,Societe,FR75769976,BMCE,2602212768,1234.36,MAD,1404.14,USD,SEPA
2025-01-01T01:51:00,Societe,FR48269871,BP,3675794976,13605.78,USD,12689.29,USD,SEPA
2025-01-01T01:52:00,Societe,FR58874910,CIH,3483160825,11822.81,MAD,11512.34,EUR,CASH
2025-01-01T01:53:00,Societe,FR31307608,BP,6490469129,10271.29,EUR,11857.2,USD,SWIFT
2025-01-01T01:54:00,Societe,FR63454668,BP,3348692349,8597.08,USD,9563.6,EUR,CASH
2025-01-01T01:55:00,Societe,FR34695240,BMCE,4929924628,6678.1,EUR,5910.52,EUR,SWIFT
2025-01-01T01:56:00,Societe,FR29547680,BNP,7563966527,6095.66,USD,6339.26,USD,CASH
2025-01-01T01:57:00,Societe,FR48100265,BMCE,1373988025,985.95,MAD,1132.7,EUR,SWIFT
2025-01-01T01:58:00,Societe,FR58123946,SG,1529081676,7735.84,MAD,6521.65,EUR,CASH
2025-01-01T01:59:00,Societe,FR70023044,SG,8020098462,8404.41,USD,7921.68,MAD,SEPA
2025-01-01T02:00:00,Societe,FR46771750,BNP,8671633452,1442.24,EUR,1688.58,USD,SEPA
2025-01-01T02:01:00,Societe,FR34033592,CIH,7541270309,13650.65,USD,13513.82,MAD,SEPA
2025-01-01T02:02:00,Societe,FR28428631,CIH,4611428205,14371.0,USD,17045.76,EUR,SWIFT
2025-01-01T02:03:00,Societe,FR58850321,BNP,2148469163,4316.09,EUR,4894.61,EUR,SEPA
2025-01-01T02:04:00,Societe,FR63468870,BMCE,6965819483,1217.69,MAD,1446.79,EUR,CASH
2025-01-01T02:05:00,Societe,FR79761473,SG,4396093839,1122.43,MAD,1046.7,USD,SWIFT
2025-01-01T02:06:00,Societe,FR29911797,CIH,7031753268,6164.63,MAD,6125.04,MAD,SEPA
2025-01-01T02:07:00,Societe,FR40966768,BNP,5008842057,10915.29,EUR,10128.47,EUR,SWIFT
2025-01-01T02:08:00,Societe,FR99172228,BMCE,2709413905,496.88,MAD,424.5,USD,SWIFT
2025-01-01T02:09:00,Societe,FR46912245,SG,6286120676,10913.95,MAD,12419.13,USD,SEPA
2025-01-01T02:10:00,Societe,FR91356490,BMCE,3329986355,7471.54,USD,6041.99,EUR,SEPA
2025-01-01T02:11:00,Societe,FR23201194,BMCE,5980224070,12669.66,EUR,14117.84,MAD,CASH
2025-01-01T02:12:00,Societe,FR24996593,SG,2290657790,5502.46,MAD,6474.98,MAD,CASH
2025-01-01T02:13:00,Societe,FR44806972,BP,2152058497,13058.37,EUR,11813.49,EUR,SEPA
2025-01-01T02:14:00,Societe,FR42106212,SG,3216271438,7690.89,USD,6394.24,EUR,SWIFT
2025-01-01T02:15:00,Societe,FR69435698,BP,2779213328,8095.41,MAD,7946.74,USD,SEPA
2025-01-01T02:16:00,Societe,FR17851158,CIH,7271451685,4665.6,EUR,5095.96,MAD,SEPA
2025-01-01T02:17:00,Societe,FR61912993,CIH,8292503823,5799.69,EUR,5736.21,USD,CASH
2025-01-01T02:18:00,Societe,FR75685113,BNP,8942568527,4963.17,EUR,5275.52,EUR,CASH
2025-01-01T02:19:00,Societe,FR99123657,BP,4243560354,10028.11,EUR,11466.82,USD,SEPA
2025-01-01T02:20:00,Societe,FR95295877,BP,3964475965,12954.57,MAD,12205.24,EUR,CASH
2025-01-01T02:21:00,Societe,FR41940783,CIH,2183783665,10118.34,MAD,9139.64,MAD,CASH
2025-01-01T02:22:00,Societe,FR23890242,SG,3484522354,6198.46,EUR,7303.48,EUR,CASH
2025-01-01T02:23:00,Societe,FR88782328,CIH,4894295250,14995.03,USD,17468.1,MAD,CASH
2025-01-01T02:24:00,Societe,FR79258158,SG,9760290753,10792.71,USD,12948.3,MAD,SWIFT
2025-01-01T02:25:00,Societe,FR81921045,BNP,6314168227,7572.96,MAD,6154.21,EUR,SEPA
2025-01-01T02:26:00,Societe,FR98920711,BNP,5658507990,10178.21,EUR,8448.94,EUR,SEPA
2025-01-01T02:27:00,Societe,FR54860356,CIH,3019253957,6482.06,MAD,7088.77,EUR,SEPA
2025-01-01T02:28:00,Societe,FR42995629,BMCE,7015405907,12010.45,MAD,13474.27,EUR,CASH
2025-01-01T02:29:00,Societe,FR95823454,BNP,1838568232,13029.74,MAD,12409.55,EUR,SWIFT
2025-01-01T02:30:00,Societe,FR44406293,BMCE,2082310073,11569.42,MAD,11115.11,MAD,SWIFT
2025-01-01T02:31:00,Societe,FR14383608,BP,3341125511,12447.51,USD,11355.55,USD,SWIFT
2025-01-01T02:32:00,Societe,FR28415254,BMCE,9378630055,741.87,USD,771.54,MAD,SEPA
2025-01-01T02:33:00,Societe,FR52822642,BMCE,5363096898,11730.42,MAD,13093.63,MAD,SEPA
2025-01-01T02:34:00,Societe,FR81464367,BNP,5803243243,11380.99,EUR,12575.19,EUR,CASH
2025-01-01T02:35:00,Societe,FR49124713,BMCE,7983065312,12516.25,USD,14788.16,EUR,SEPA
2025-01-01T02:36:00,Societe,FR84740597,BP,2569999872,6003.78,MAD,7128.23,USD,SEPA
2025-01-01T02:37:00,Societe,FR70261285,BP,2937061763,3391.62,MAD,3846.13,USD,CASH
2025-01-01T02:38:00,Societe,FR19938338,BMCE,4542361713,6819.86,EUR,5547.13,EUR,SWIFT
2025-01-01T02:39:00,Societe,FR86501795,BMCE,5174722080,6645.77,USD,6649.37,EUR,SWIFT
2025-01-01T02:40:00,Societe,FR65121106,BMCE,7121379235,4824.27,EUR,4661.95,USD,SWIFT
2025-01-01T02:41:00,Societe,FR69903726,BMCE,9065294939,8215.82,USD,8385.67,EUR,CASH
2025-01-01T02:42:00,Societe,FR49252830,BP,8636792528,11649.63,EUR,12853.27,MAD,SWIFT
2025-01-01T02:43:00,Societe,FR36031045,BNP,3454614516,9754.02,MAD,11372.25,MAD,CASH
2025-01-01T02:44:00,Societe,FR20284619,SG,3539027720,4594.32,EUR,4260.02,MAD,CASH
2025-01-01T02:45:00,Societe,FR64082459,CIH,2181904167,989.63,EUR,906.79,USD,SWIFT
2025-01-01T02:46:00,Societe,FR71556955,BP,9661950251,12465.31,MAD,13428.74,USD,SEPA
2025-01-01T02:47:00,Societe,FR78941387,CIH,5931353612,11572.28,EUR,11505.58,MAD,SWIFT
2025-01-01T02:48:00,Societe,FR24731220,CIH,1035122789,4079.6,EUR,4448.08,USD,CASH
2025-01-01T02:49:00,Societe,FR64135346,CIH,7501880198,1393.51,USD,1623.84,EUR,CASH
2025-01-01T02:50:00,Societe,FR17057318,BNP,9096620640,7253.15,MAD,7268.94,USD,CASH
2025-01-01T02:51:00,Societe,FR42011216,BMCE,9486241270,12170.9,USD,9868.68,USD,CASH
2025-01-01T02:52:00,Societe,FR49664216,CIH,2415107051,8372.67,EUR,8536.94,EUR,CASH
2025-01-01T02:53:00,Societe,FR20220012,BMCE,6337962109,14947.71,EUR,15168.48,EUR,SWIFT
2025-01-01T02:54:00,Societe,FR38143109,BMCE,6237064183,11644.27,USD,13446.59,MAD,CASH
2025-01-01T02:55:00,Societe,FR10779100,BMCE,9056746987,12202.53,USD,13388.02,EUR,CASH
2025-01-01T02:56:00,Societe,FR33420744,BP,3103514073,225.55,MAD,205.75,EUR,SEPA
2025-01-01T02:57:00,Societe,FR66214226,BMCE,5886202994,14779.36,EUR,13108.49,EUR,SWIFT
2025-01-01T02:58:00,Societe,FR63634881,SG,7139583200,14773.7,MAD,13696.21,MAD,SWIFT
2025-01-01T02:59:00,Societe,FR76927708,CIH,4140554734,13421.13,MAD,15469.43,EUR,SEPA
2025-01-01T03:00:00,Societe,FR28676898,SG,5701983296,9114.28,EUR,9398.17,MAD,SWIFT
2025-01-01T03:01:00,Societe,FR42135577,BP,1354914161,13246.37,MAD,13572.78,MAD,CASH
2025-01-01T03:02:00,Societe,FR48143150,BP,4647146034,632.21,USD,601.41,EUR,CASH
2025-01-01T03:03:00,Societe,FR60770375,BMCE,6348694486,6685.74,MAD,7113.0,MAD,SEPA
2025-01-01T03:04:00,Societe,FR29505910,CIH,3947236535,6785.98,EUR,7949.01,USD,SWIFT
2025-01-01T03:05:00,Societe,FR11536784,SG,1226153442,11972.18,EUR,12505.71,MAD,SWIFT
2025-01-01T03:06:00,Societe,FR60031204,BMCE,6727251575,8761.71,EUR,7763.24,MAD,SWIFT
2025-01-01T03:07:00,Societe,FR72486089,SG,5978340834,10220.22,USD,8614.83,USD,SEPA
2025-01-01T03:08:00,Societe,FR42151081,CIH,1936769173,6887.05,USD,5781.89,USD,SWIFT
2025-01-01T03:09:00,Societe,FR65213555,BP,7453528723,7959.73,EUR,7938.65,EUR,SWIFT
2025-01-01T03:10:00,Societe,FR38625749,BP,2977366920,14162.53,EUR,12984.28,USD,CASH
2025-01-01T03:11:00,Societe,FR15352847,CIH,2994956263,4289.67,EUR,4115.32,MAD,CASH
2025-01-01T03:12:00,Societe,FR19883838,BP,7931605505,12548.22,EUR,13803.66,USD,CASH
2025-01-01T03:13:00,Societe,FR28698989,BMCE,1891211026,1832.09,USD,1568.15,MAD,SWIFT
2025-01-01T03:14:00,Societe,FR76564696,BMCE,9123635871,14246.2,USD,12542.43,EUR,CASH
2025-01-01T03:15:00,Societe,FR78667588,SG,1613182806,7897.26,EUR,8684.55,USD,CASH
2025-01-01T03:16:00,Societe,FR39224507,BP,6420633252,7314.36,EUR,6238.01,USD,SEPA
2025-01-01T03:17:00,Societe,FR91532129,BNP,1733441833,4276.58,USD,3794.31,EUR,SEPA
2025-01-01T03:18:00,Societe,FR40080727,CIH,8700965582,3983.47,MAD,4315.71,USD,SWIFT
2025-01-01T03:19:00,Societe,FR15333767,CIH,2904713046,9847.28,EUR,9034.96,MAD,CASH
2025-01-01T03:20:00,Societe,FR14324535,BMCE,6579019519,1543.52,USD,1391.17,EUR,SWIFT
2025-01-01T03:21:00,Societe,FR69480166,SG,7025153851,5736.85,EUR,4605.05,USD,SEPA
2025-01-01T03:22:00,Societe,FR53324452,CIH,9883796915,10244.18,EUR,10055.36,USD,CASH
2025-01-01T03:23:00,Societe,FR95372476,CIH,4592435485,2220.69,MAD,2628.0,MAD,CASH
2025-01-01T03:24:00,Societe,FR60408653,SG,3893643803,884.53,MAD,980.39,MAD,SEPA
2025-01-01T03:25:00,Societe,FR98970364,SG,8518868653,11866.99,USD,12664.82,USD,SWIFT
2025-01-01T03:26:00,Societe,FR49117400,BMCE,6489702055,11003.88,EUR,11951.04,USD,CASH
2025-01-01T03:27:00,Societe,FR17653922,SG,4824336849,1978.05,EUR,2025.24,EUR,SWIFT
2025-01-01T03:28:00,Societe,FR66557093,BMCE,1635199491,6136.47,MAD,7112.86,MAD,SEPA
2025-01-01T03:29:00,Societe,FR21364011,BNP,3927230736,12407.63,MAD,14601.55,EUR,CASH
2025-01-01T03:30:00,Societe,FR54302651,CIH,6392885529,9110.88,EUR,7350.55,EUR,CASH
2025-01-01T03:31:00,Societe,FR92745525,BMCE,4204184100,1421.44,EUR,1499.66,MAD,SWIFT
2025-01-01T03:32:00,Societe,FR54001080,SG,4895216720,13699.3,USD,13410.05,MAD,SWIFT
2025-01-01T03:33:00,Societe,FR73616422,BMCE,9137687829,4230.46,MAD,4207.87,EUR,SEPA
2025-01-01T03:34:00,Societe,FR50274076,SG,9531741565,10629.52,EUR,12371.94,EUR,SEPA
2025-01-01T03:35:00,Societe,FR68552017,SG,8098855512,11160.89,USD,9198.52,MAD,SEPA
2025-01-01T03:36:00,Societe,FR32268613,SG,4276197651,11585.77,EUR,11643.38,EUR,SEPA
2025-01-01T03:37:00,Societe,FR42082499,CIH,5618932535,1973.02,USD,2109.26,MAD,SEPA
2025-01-01T03:38:00,Societe,FR51183522,CIH,4910167189,8576.89,MAD,7814.06,USD,SEPA
2025-01-01T03:39:00,Societe,FR75538583,SG,4222745446,3214.92,EUR,2692.54,MAD,SEPA
2025-01-01T03:40:00,Societe,FR18785111,BNP,4524872795,13061.64,EUR,10490.01,EUR,SWIFT
2025-01-01T03:41:00,Societe,FR45157427,BMCE,5301963810,2283.79,USD,2144.79,USD,SEPA
2025-01-01T03:42:00,Societe,FR72647199,BP,8437847382,6668.99,USD,6219.55,EUR,SWIFT
2025-01-01T03:43:00,Societe,FR43384327,BMCE,7792535028,972.14,EUR,813.67,EUR,SEPA
2025-01-01T03:44:00,Societe,FR64337246,BP,5551750449,3921.66,USD,4233.16,EUR,SEPA
2025-01-01T03:45:00,Societe,FR64192477,BNP,9289048464,949.38,USD,940.11,EUR,SEPA
2025-01-01T03:46:00,Societe,FR28414311,BP,9864500618,797.9,MAD,783.94,EUR,SEPA
2025-01-01T03:47:00,Societe,FR23339636,SG,6293239832,4549.68,EUR,4456.34,EUR,SWIFT
2025-01-01T03:48:00,Societe,FR63362909,CIH,5119233338,8872.99,MAD,8636.45,EUR,SWIFT
2025-01-01T03:49:00,Societe,FR43050547,BNP,8040569127,11888.93,EUR,10814.86,EUR,SEPA
2025-01-01T03:50:00,Societe,FR27929732,CIH,2862506415,6520.09,MAD,6274.56,MAD,SWIFT
2025-01-01T03:51:00,Societe,FR16856568,BNP,8448035168,4829.8,EUR,4646.58,USD,CASH
2025-01-01T03:52:00,Societe,FR56970713,BNP,5720786993,14820.44,EUR,15505.5,EUR,CASH
2025-01-01T03:53:00,Societe,FR23119934,SG,5599544247,416.55,MAD,479.66,EUR,SWIFT
2025-01-01T03:54:00,Societe,FR75166721,BNP,6652936942,2128.7,EUR,1815.77,MAD,SEPA
2025-01-01T03:55:00,Societe,FR10199481,CIH,8199863366,1883.69,EUR,1747.45,MAD,CASH
2025-01-01T03:56:00,Societe,FR72510990,BNP,8100660871,3214.81,USD,2609.21,MAD,SWIFT
2025-01-01T03:57:00,Societe,FR97516889,CIH,8017988966,4929.54,EUR,5533.12,USD,CASH
2025-01-01T03:58:00,Societe,FR77537267,BNP,5100858429,9090.09,EUR,7276.84,EUR,SEPA
2025-01-01T03:59:00,Societe,FR64467991,SG,2300698571,4334.94,USD,4735.01,USD,CASH
2025-01-01T04:00:00,Societe,FR97272026,BNP,1316873147,10703.47,USD,10532.84,MAD,CASH
2025-01-01T04:01:00,Societe,FR16025845,BNP,5533578003,9151.69,USD,7446.72,MAD,CASH
2025-01-01T04:02:00,Societe,FR47597578,BP,1888996408,2014.47,EUR,2266.56,MAD,SWIFT
2025-01-01T04:03:00,Societe,FR30954014,BNP,7896347215,7408.37,USD,7145.66,EUR,CASH
2025-01-01T04:04:00,Societe,FR22309105,CIH,4501571520,1045.77,USD,1026.11,EUR,CASH
2025-01-01T04:05:00,Societe,FR88263579,BP,4035312598,10757.28,EUR,11890.64,USD,SEPA
2025-01-01T04:06:00,Societe,FR79622067,BP,1832742890,13286.21,EUR,14654.88,MAD,SWIFT
2025-01-01T04:07:00,Societe,FR82771048,BP,4140353986,9840.77,MAD,8864.62,EUR,SWIFT
2025-01-01T04:08:00,Societe,FR87079387,BNP,5939071764,11748.29,MAD,13742.91,MAD,SWIFT
2025-01-01T04:09:00,Societe,FR62481459,BMCE,3672948411,6473.46,MAD,6015.71,EUR,SEPA
2025-01-01T04:10:00,Societe,FR61982314,BNP,2193930801,1193.85,EUR,1100.39,USD,SWIFT
2025-01-01T04:11:00,Societe,FR95315345,BMCE,3707729608,5507.47,EUR,6062.58,MAD,SEPA
2025-01-01T04:12:00,Societe,FR13462950,SG,2977749656,4962.73,EUR,4582.52,MAD,CASH
2025-01-01T04:13:00,Societe,FR61865278,BP,3981944397,583.12,EUR,474.78,MAD,SEPA
2025-01-01T04:14:00,Societe,FR41689638,BP,7384868474,10685.46,USD,10605.4,EUR,CASH
2025-01-01T04:15:00,Societe,FR31577792,BMCE,5990250146,2584.61,EUR,2338.32,EUR,CASH
